RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-731,Aluno-731,2G,Quartzo,0.64,Não
RA-254,Aluno-254,FASE 4,Nan,0.64,Não
RA-136,Aluno-136,4,Ágata,0.64,Não
RA-345,Aluno-345,FASE 3,Agata,0.64,Não
RA-261,Aluno-261,3,Ágata,0.64,Não
RA-538,Aluno-538,3H,Agata,0.64,Não
RA-1074,Aluno-1074,FASE 2,Agata,0.64,Não
RA-646,Aluno-646,3P,Ametista,0.64,Não
RA-700,Aluno-700,1G,Ametista,0.64,Não
RA-1480,Aluno-1480,2K,Ametista,0.64,Não
RA-141,Aluno-141,FASE 4,Agata,0.64,Não
RA-1149,Aluno-1149,4A,Topázio,0.63,Não
RA-897,Aluno-897,ALFA,Quartzo,0.63,Não
RA-313,Aluno-313,4L,Ametista,0.63,Não
RA-555,Aluno-555,3F,Quartzo,0.63,Não
RA-553,Aluno-553,1,Ágata,0.63,Não
RA-483,Aluno-483,2B,Agata,0.63,Não
RA-348,Aluno-348,FASE 2,Agata,0.63,Não
RA-1573,Aluno-1573,4C,Agata,0.63,Não
RA-1305,Aluno-1305,ALFA,Agata,0.63,Não
RA-1575,Aluno-1575,4C,Ametista,0.63,Não
RA-74,Aluno-74,5,Quartzo,0.63,Não
RA-426,Aluno-426,4L,Agata,0.63,Não
RA-1071,Aluno-1071,2R,Quartzo,0.63,Não
RA-190,Aluno-190,FASE 3,Agata,0.62,Não
RA-1584,Aluno-1584,4L,Ametista,0.62,Não
RA-1086,Aluno-1086,FASE 2,Ametista,0.62,Não
RA-647,Aluno-647,FASE 1,Ametista,0.62,Não
RA-120,Aluno-120,4,Ágata,0.62,Não
RA-1440,Aluno-1440,1M,Ametista,0.62,Não
RA-1558,Aluno-1558,4A,Ametista,0.62,Não
RA-851,Aluno-851,1B,Agata,0.61,Não
RA-1423,Aluno-1423,1J,Agata,0.61,Não
RA-268,Aluno-268,3,Ágata,0.61,Não
RA-396,Aluno-396,2,Ágata,0.61,Não
RA-1531,Aluno-1531,3F,Ametista,0.61,Não
RA-1451,Aluno-1451,1R,Ametista,0.61,Não
RA-208,Aluno-208,3,Ágata,0.61,Não
RA-482,Aluno-482,1,Ágata,0.61,Não
RA-360,Aluno-360,3C,Agata,0.61,Não
RA-533,Aluno-533,FASE 1,Ametista,0.61,Não
RA-341,Aluno-341,2,Ágata,0.61,Não
RA-328,Aluno-328,2,Ágata,0.61,Não
RA-238,Aluno-238,3,Ágata,0.61,Não
RA-156,Aluno-156,4,Ametista,0.61,Não
RA-1577,Aluno-1577,4C,Agata,0.61,Não
RA-1132,Aluno-1132,FASE 2,Agata,0.61,Não
RA-1465,Aluno-1465,2D,Ametista,0.61,Não
RA-1592,Aluno-1592,4N,Agata,0.61,Não
RA-272,Aluno-272,3,Ágata,0.61,Não
RA-549,Aluno-549,2G,Agata,0.61,Não
RA-1105,Aluno-1105,FASE 2,Agata,0.61,Não
RA-729,Aluno-729,ALFA,Agata,0.61,Não
RA-1075,Aluno-1075,2A,Agata,0.61,Não
RA-1192,Aluno-1192,FASE 4,Agata,0.61,Não
RA-644,Aluno-644,FASE 2,Agata,0.61,Não
RA-212,Aluno-212,3,Ametista,0.61,Não
RA-361,Aluno-361,2,Ágata,0.61,Não
RA-117,Aluno-117,4,Ágata,0.61,Não
RA-1616,Aluno-1616,5M,Ametista,0.61,Não
RA-717,Aluno-717,FASE 1,Agata,0.61,Não
RA-709,Aluno-709,1H,Agata,0.61,Não
RA-716,Aluno-716,1J,Agata,0.61,Não
RA-1620,Aluno-1620,5N,Agata,0.61,Não
RA-1524,Aluno-1524,3B,Quartzo,0.61,Não
RA-1407,Aluno-1407,1D,Ametista,0.61,Não
RA-432,Aluno-432,4L,Ametista,0.61,Não
RA-134,Aluno-134,4,Ágata,0.61,Não
RA-342,Aluno-342,4C,Agata,0.61,Não
RA-1581,Aluno-1581,4H,Agata,0.6,Não
RA-1394,Aluno-1394,1A,Ametista,0.6,Não
RA-551,Aluno-551,FASE 2,Ametista,0.6,Não
RA-526,Aluno-526,3C,Ametista,0.6,Não
RA-1571,Aluno-1571,4B,Ametista,0.6,Não
RA-1629,Aluno-1629,6A,Ametista,0.6,Não
RA-1399,Aluno-1399,1B,Ametista,0.6,Não
RA-769,Aluno-769,1K,Ametista,0.6,Não
RA-1580,Aluno-1580,4F,Ametista,0.6,Não
RA-1155,Aluno-1155,4F,Ametista,0.6,Não
RA-780,Aluno-780,1L,Ametista,0.6,Não
RA-129,Aluno-129,4,Ágata,0.59,Não
RA-1601,Aluno-1601,5C,Ametista,0.59,Não
RA-1576,Aluno-1576,4C,Ametista,0.59,Não
RA-925,Aluno-925,ALFA,Agata,0.58,Não
RA-91,Aluno-91,6L,Ametista,0.58,Não
RA-908,Aluno-908,ALFA,Agata,0.58,Não
RA-1031,Aluno-1031,1C,Agata,0.58,Não
RA-1464,Aluno-1464,2D,Ametista,0.58,Não
RA-787,Aluno-787,ALFA,Ametista,0.58,Não
RA-1338,Aluno-1338,ALFA,Agata,0.58,Não
RA-472,Aluno-472,2U,Agata,0.58,Não
RA-1392,Aluno-1392,ALFA,Quartzo,0.58,Não
RA-1536,Aluno-1536,3I,Ametista,0.58,Não
RA-870,Aluno-870,ALFA,Quartzo,0.58,Não
RA-1054,Aluno-1054,2G,Agata,0.58,Não
RA-512,Aluno-512,1,Ametista,0.58,Não
RA-614,Aluno-614,3U,Ametista,0.58,Não
RA-946,Aluno-946,ALFA,Agata,0.58,Não
RA-918,Aluno-918,ALFA,Quartzo,0.58,Não
RA-430,Aluno-430,FASE 3,Ametista,0.57,Não
RA-699,Aluno-699,1A,Agata,0.57,Não
RA-689,Aluno-689,0,Ágata,0.57,Não
RA-1006,Aluno-1006,ALFA,Ametista,0.57,Não
RA-1126,Aluno-1126,FASE 2,Nan,0.57,Não
RA-79,Aluno-79,FASE 6,Agata,0.57,Não
RA-315,Aluno-315,4M,Agata,0.57,Não
RA-1347,Aluno-1347,ALFA,Agata,0.57,Não
RA-289,Aluno-289,3,Ágata,0.57,Não
RA-1374,Aluno-1374,ALFA,Ametista,0.57,Não
RA-235,Aluno-235,3,Ágata,0.57,Não
RA-1152,Aluno-1152,FASE 3,Agata,0.57,Não
RA-765,Aluno-765,0,Ágata,0.57,Não
RA-711,Aluno-711,0,Ágata,0.57,Não
RA-1430,Aluno-1430,1L,Ametista,0.57,Não
RA-1624,Aluno-1624,6A,Ametista,0.57,Não
RA-1410,Aluno-1410,1E,Ametista,0.57,Não
RA-1222,Aluno-1222,FASE 7,Ametista,0.57,Não
RA-123,Aluno-123,6A,Agata,0.57,Não
RA-205,Aluno-205,FASE 4,Agata,0.57,Não
RA-1209,Aluno-1209,FASE 5,Ametista,0.57,Não
RA-1014,Aluno-1014,ALFA,Agata,0.57,Não
RA-839,Aluno-839,0,Quartzo,0.57,Não
RA-650,Aluno-650,1,Ágata,0.57,Não
RA-627,Aluno-627,1,Ágata,0.57,Não
RA-951,Aluno-951,ALFA,Agata,0.57,Não
RA-947,Aluno-947,ALFA,Agata,0.57,Não
RA-1614,Aluno-1614,5L,Agata,0.57,Não
RA-1169,Aluno-1169,4N,Agata,0.57,Não
RA-1184,Aluno-1184,5F,Ametista,0.57,Não
RA-815,Aluno-815,FASE 1,Agata,0.57,Não
RA-1197,Aluno-1197,FASE 5,Agata,0.57,Não
RA-1213,Aluno-1213,FASE 5,Quartzo,0.56,Não
RA-791,Aluno-791,FASE 1,Agata,0.56,Não
RA-634,Aluno-634,1,Ametista,0.56,Não
RA-22,Aluno-22,6,Ametista,0.56,Não
RA-1378,Aluno-1378,ALFA,Ametista,0.55,Não
RA-978,Aluno-978,ALFA,Ametista,0.55,Não
RA-977,Aluno-977,ALFA,Ametista,0.55,Não
RA-974,Aluno-974,ALFA,Ametista,0.55,Não
RA-991,Aluno-991,1A,Ametista,0.55,Não
RA-770,Aluno-770,ALFA,Ametista,0.55,Não
RA-771,Aluno-771,ALFA,Agata,0.55,Não
RA-1345,Aluno-1345,ALFA,Ametista,0.55,Não
RA-1462,Aluno-1462,2D,Ametista,0.55,Não
RA-101,Aluno-101,4,Ametista,0.55,Não
RA-1487,Aluno-1487,2L,Topázio,0.55,Não
RA-719,Aluno-719,1J,Ametista,0.55,Não
RA-1388,Aluno-1388,ALFA,Ametista,0.55,Não
RA-981,Aluno-981,ALFA,Agata,0.55,Não
RA-964,Aluno-964,1R,Ametista,0.55,Não
RA-1220,Aluno-1220,6L,Ametista,0.55,Não
RA-406,Aluno-406,2,Ametista,0.55,Não
RA-163,Aluno-163,4,Ágata,0.55,Não
RA-1396,Aluno-1396,1A,Ametista,0.55,Não
RA-1008,Aluno-1008,ALFA,Agata,0.55,Não
RA-175,Aluno-175,6L,Topázio,0.55,Não
RA-18,Aluno-18,7,Ametista,0.55,Não
RA-801,Aluno-801,1R,Agata,0.55,Não
RA-804,Aluno-804,FASE 1,Ametista,0.55,Não
RA-806,Aluno-806,1R,Agata,0.55,Não
RA-663,Aluno-663,2L,Agata,0.55,Não
RA-674,Aluno-674,ALFA,Agata,0.55,Não
RA-1445,Aluno-1445,1N,Ametista,0.55,Não
RA-1063,Aluno-1063,2N,Ametista,0.55,Não
RA-171,Aluno-171,6L,Ametista,0.55,Não
RA-1424,Aluno-1424,1J,Ametista,0.55,Não
RA-1453,Aluno-1453,2A,Ametista,0.55,Não
RA-370,Aluno-370,2,Ametista,0.55,Não
RA-373,Aluno-373,FASE 2,Agata,0.55,Não
RA-926,Aluno-926,1G,Ametista,0.55,Não
RA-1408,Aluno-1408,1D,Ametista,0.55,Não
RA-1409,Aluno-1409,1D,Ametista,0.55,Não
RA-218,Aluno-218,FASE 4,Quartzo,0.55,Não
RA-842,Aluno-842,1G,Ametista,0.55,Não
RA-1415,Aluno-1415,1G,Ametista,0.55,Não
RA-1416,Aluno-1416,1G,Ametista,0.55,Não
RA-443,Aluno-443,FASE 3,Agata,0.55,Não
RA-413,Aluno-413,FASE 2,Agata,0.55,Não
RA-921,Aluno-921,ALFA,Ametista,0.55,Não
RA-368,Aluno-368,3G,Agata,0.55,Não
RA-949,Aluno-949,ALFA,Ametista,0.55,Não
RA-1085,Aluno-1085,FASE 2,Agata,0.55,Não
RA-1627,Aluno-1627,6A,Ametista,0.55,Não
RA-1189,Aluno-1189,5G,Ametista,0.55,Não
RA-707,Aluno-707,2G,Agata,0.55,Não
RA-704,Aluno-704,1H,Agata,0.55,Não
RA-63,Aluno-63,FASE 6,Topázio,0.55,Não
RA-1016,Aluno-1016,FASE 1,Ametista,0.55,Não
RA-507,Aluno-507,1,Ametista,0.55,Não
RA-1188,Aluno-1188,5G,Ametista,0.55,Não
RA-712,Aluno-712,2H,Agata,0.55,Não
RA-488,Aluno-488,1,Ametista,0.55,Não
RA-1425,Aluno-1425,1J,Agata,0.55,Não
RA-1365,Aluno-1365,ALFA,Ametista,0.55,Não
RA-1561,Aluno-1561,4A,Ametista,0.55,Não
RA-710,Aluno-710,2G,Ametista,0.55,Não
RA-20,Aluno-20,7,Ametista,0.55,Não
RA-1289,Aluno-1289,ALFA,Ametista,0.55,Não
RA-1104,Aluno-1104,FASE 2,Ametista,0.55,Não
RA-591,Aluno-591,2K,Agata,0.55,Não
RA-617,Aluno-617,FASE 1,Agata,0.55,Não
RA-938,Aluno-938,ALFA,Topázio,0.55,Não
RA-830,Aluno-830,1L,Ametista,0.55,Não
RA-520,Aluno-520,1,Ametista,0.55,Não
RA-1366,Aluno-1366,ALFA,Agata,0.55,Não
RA-1504,Aluno-1504,2P,Agata,0.55,Não
RA-725,Aluno-725,ALFA,Ametista,0.55,Não
RA-743,Aluno-743,1C,Ametista,0.55,Não
RA-1449,Aluno-1449,1R,Ametista,0.55,Não
RA-878,Aluno-878,1B,Agata,0.55,Não
RA-226,Aluno-226,3,Ágata,0.55,Não
RA-1373,Aluno-1373,ALFA,Ametista,0.55,Não
RA-523,Aluno-523,1,Ametista,0.55,Não
RA-1110,Aluno-1110,FASE 2,Ametista,0.55,Não
RA-790,Aluno-790,2U,Agata,0.55,Não
RA-1498,Aluno-1498,2M,Ametista,0.55,Não
RA-738,Aluno-738,1H,Ametista,0.55,Não
RA-1604,Aluno-1604,5C,Topázio,0.55,Não
RA-309,Aluno-309,3,Ágata,0.55,Não
RA-734,Aluno-734,FASE 1,Ametista,0.55,Não
RA-1318,Aluno-1318,ALFA,Agata,0.55,Não
RA-1603,Aluno-1603,5C,Ametista,0.55,Não
RA-577,Aluno-577,2H,Agata,0.55,Não
RA-1154,Aluno-1154,3G,Ametista,0.55,Não
RA-1618,Aluno-1618,5M,Ametista,0.55,Não
RA-271,Aluno-271,5M,Ametista,0.55,Não
RA-113,Aluno-113,5G,Ametista,0.55,Não
RA-570,Aluno-570,2H,Agata,0.55,Não
RA-114,Aluno-114,FASE 5,Quartzo,0.55,Não
RA-1004,Aluno-1004,ALFA,Ametista,0.55,Não
RA-988,Aluno-988,1P,Topázio,0.54,Não
RA-1033,Aluno-1033,FASE 1,Topázio,0.54,Não
RA-1037,Aluno-1037,FASE 1,Ametista,0.54,Não
RA-826,Aluno-826,1L,Ametista,0.54,Não
RA-1568,Aluno-1568,4B,Ametista,0.54,Não
RA-1570,Aluno-1570,4B,Ametista,0.54,Não
RA-1572,Aluno-1572,4C,Topázio,0.54,Não
RA-950,Aluno-950,ALFA,Ametista,0.54,Não
RA-1563,Aluno-1563,4B,Ametista,0.54,Não
RA-506,Aluno-506,FASE 2,Ametista,0.54,Não
RA-1058,Aluno-1058,1K,Ametista,0.54,Não
RA-621,Aluno-621,1,Ametista,0.54,Não
RA-1621,Aluno-1621,5N,Topázio,0.54,Não
RA-1428,Aluno-1428,1L,Topázio,0.54,Não
RA-1438,Aluno-1438,1M,Topázio,0.54,Não
RA-1427,Aluno-1427,1J,Topázio,0.54,Não
RA-1171,Aluno-1171,4R,Ametista,0.54,Não
RA-831,Aluno-831,1K,Topázio,0.54,Não
RA-1088,Aluno-1088,FASE 2,Ametista,0.54,Não
RA-495,Aluno-495,FASE 2,Ametista,0.54,Não
RA-1092,Aluno-1092,FASE 2,Ametista,0.54,Não
RA-1574,Aluno-1574,4C,Ametista,0.54,Não
RA-519,Aluno-519,FASE 1,Topázio,0.54,Não
RA-1035,Aluno-1035,1C,Ametista,0.54,Não
RA-1166,Aluno-1166,4M,Ametista,0.54,Não
RA-109,Aluno-109,FASE 6,Topázio,0.54,Não
RA-615,Aluno-615,FASE 1,Ametista,0.54,Não
RA-850,Aluno-850,1C,Ametista,0.54,Não
RA-1631,Aluno-1631,6L,Topázio,0.54,Não
RA-1403,Aluno-1403,1D,Topázio,0.54,Não
RA-1406,Aluno-1406,1D,Ametista,0.54,Não
RA-446,Aluno-446,2,Ametista,0.54,Não
RA-874,Aluno-874,1E,Ametista,0.54,Não
RA-237,Aluno-237,5F,Ametista,0.54,Não
RA-748,Aluno-748,1K,Topázio,0.54,Não
RA-722,Aluno-722,FASE 1,Ametista,0.54,Não
RA-736,Aluno-736,FASE 1,Ametista,0.54,Não
RA-199,Aluno-199,4A,Ametista,0.54,Não
RA-678,Aluno-678,FASE 1,Ametista,0.54,Não
RA-1062,Aluno-1062,1L,Ametista,0.54,Não
RA-1022,Aluno-1022,1A,Ametista,0.54,Não
RA-1484,Aluno-1484,2L,Ametista,0.54,Não
RA-1001,Aluno-1001,1N,Ametista,0.54,Não
RA-1050,Aluno-1050,FASE 1,Ametista,0.54,Não
RA-757,Aluno-757,1K,Ametista,0.54,Não
RA-295,Aluno-295,FASE 4,Ametista,0.54,Não
RA-9,Aluno-9,7,Topázio,0.54,Não
RA-1045,Aluno-1045,FASE 1,Topázio,0.54,Não
RA-1397,Aluno-1397,1A,Ametista,0.54,Não
RA-1067,Aluno-1067,1K,Ametista,0.54,Não
RA-438,Aluno-438,2K,Ametista,0.54,Não
RA-84,Aluno-84,FASE 6,Agata,0.53,Não
RA-1436,Aluno-1436,1M,Ametista,0.53,Não
RA-810,Aluno-810,1P,Ametista,0.53,Não
RA-628,Aluno-628,2U,Topázio,0.53,Não
RA-625,Aluno-625,1,Ametista,0.53,Não
RA-450,Aluno-450,4L,Ametista,0.53,Não
RA-453,Aluno-453,2,Ametista,0.53,Não
RA-505,Aluno-505,1,Ametista,0.53,Não
RA-708,Aluno-708,ALFA,Ametista,0.53,Não
RA-214,Aluno-214,3,Quartzo,0.53,Não
RA-735,Aluno-735,2H,Ametista,0.53,Não
RA-24,Aluno-24,6,Topázio,0.53,Não
RA-1320,Aluno-1320,ALFA,Ametista,0.53,Não
RA-167,Aluno-167,6L,Topázio,0.53,Não
RA-1417,Aluno-1417,1G,Ametista,0.53,Não
RA-42,Aluno-42,6A,Ametista,0.53,Não
RA-1398,Aluno-1398,1B,Ametista,0.53,Não
RA-1537,Aluno-1537,3I,Topázio,0.53,Não
RA-357,Aluno-357,3I,Ametista,0.53,Não
RA-217,Aluno-217,5A,Ametista,0.53,Não
RA-202,Aluno-202,5C,Ametista,0.53,Não
RA-935,Aluno-935,ALFA,Topázio,0.53,Não
RA-1040,Aluno-1040,2I,Ametista,0.53,Não
RA-1039,Aluno-1039,2I,Ametista,0.53,Não
RA-613,Aluno-613,3N,Ametista,0.53,Não
RA-498,Aluno-498,1,Ametista,0.53,Não
RA-838,Aluno-838,0,Ametista,0.53,Não
RA-580,Aluno-580,2H,Ametista,0.53,Não
RA-581,Aluno-581,2H,Ametista,0.53,Não
RA-55,Aluno-55,FASE 6,Agata,0.53,Não
RA-1583,Aluno-1583,4H,Ametista,0.53,Não
RA-1590,Aluno-1590,4N,Topázio,0.53,Não
RA-1029,Aluno-1029,1C,Ametista,0.53,Não
RA-561,Aluno-561,1,Ametista,0.53,Não
RA-1153,Aluno-1153,4A,Topázio,0.53,Não
RA-1418,Aluno-1418,1G,Ametista,0.53,Não
RA-1622,Aluno-1622,5N,Topázio,0.53,Não
RA-302,Aluno-302,FASE 5,Quartzo,0.53,Não
RA-1471,Aluno-1471,2G,Ametista,0.53,Não
RA-135,Aluno-135,4,Ametista,0.53,Não
RA-1593,Aluno-1593,4N,Agata,0.53,Não
RA-994,Aluno-994,ALFA,Ametista,0.53,Não
RA-1421,Aluno-1421,1H,Ametista,0.53,Não
RA-968,Aluno-968,1R,Ametista,0.53,Não
RA-1025,Aluno-1025,1A,Ametista,0.53,Não
RA-1547,Aluno-1547,3N,Agata,0.53,Não
RA-1201,Aluno-1201,5N,Topázio,0.53,Não
RA-1355,Aluno-1355,ALFA,Ametista,0.53,Não
RA-904,Aluno-904,ALFA,Ametista,0.53,Não
RA-1490,Aluno-1490,2L,Ametista,0.53,Não
RA-15,Aluno-15,7,Ametista,0.53,Não
RA-797,Aluno-797,2P,Agata,0.53,Não
RA-898,Aluno-898,1B,Ametista,0.53,Não
RA-1043,Aluno-1043,1H,Ametista,0.53,Não
RA-1052,Aluno-1052,1J,Ametista,0.53,Não
RA-971,Aluno-971,ALFA,Agata,0.52,Não
RA-1009,Aluno-1009,ALFA,Agata,0.52,Não
RA-969,Aluno-969,ALFA,Ametista,0.52,Não
RA-811,Aluno-811,0,Ágata,0.52,Não
RA-1569,Aluno-1569,4B,Quartzo,0.52,Não
RA-972,Aluno-972,ALFA,Ametista,0.52,Não
RA-1308,Aluno-1308,ALFA,Agata,0.52,Não
RA-872,Aluno-872,ALFA,Quartzo,0.52,Não
RA-44,Aluno-44,FASE 6,Agata,0.52,Não
RA-1301,Aluno-1301,ALFA,Quartzo,0.52,Não
RA-1357,Aluno-1357,ALFA,Ametista,0.52,Não
RA-772,Aluno-772,FASE 1,Quartzo,0.52,Não
RA-880,Aluno-880,ALFA,Agata,0.52,Não
RA-1323,Aluno-1323,ALFA,Ametista,0.52,Não
RA-863,Aluno-863,ALFA,Quartzo,0.52,Não
RA-685,Aluno-685,0,Ágata,0.52,Não
RA-207,Aluno-207,3,Quartzo,0.52,Não
RA-732,Aluno-732,0,Ametista,0.52,Não
RA-894,Aluno-894,1C,Topázio,0.51,Não
RA-1057,Aluno-1057,1L,Topázio,0.51,Não
RA-1433,Aluno-1433,1M,Topázio,0.51,Não
RA-1434,Aluno-1434,1M,Topázio,0.51,Não
RA-1002,Aluno-1002,ALFA,Ametista,0.51,Não
RA-1032,Aluno-1032,1C,Topázio,0.51,Não
RA-1056,Aluno-1056,1L,Topázio,0.51,Não
RA-1021,Aluno-1021,1A,Topázio,0.51,Não
RA-766,Aluno-766,FASE 1,Topázio,0.51,Não
RA-891,Aluno-891,ALFA,Topázio,0.51,Não
RA-753,Aluno-753,1K,Topázio,0.51,Não
RA-755,Aluno-755,1M,Topázio,0.51,Não
RA-795,Aluno-795,1L,Topázio,0.51,Não
RA-740,Aluno-740,1H,Topázio,0.51,Não
RA-1349,Aluno-1349,ALFA,Ametista,0.51,Não
RA-659,Aluno-659,1,Ametista,0.51,Não
RA-170,Aluno-170,4R,Ametista,0.51,Não
RA-1429,Aluno-1429,1L,Topázio,0.51,Não
RA-1437,Aluno-1437,1M,Ametista,0.51,Não
RA-1431,Aluno-1431,1M,Ametista,0.51,Não
RA-601,Aluno-601,1K,Topázio,0.51,Não
RA-525,Aluno-525,FASE 2,Ametista,0.51,Não
RA-1091,Aluno-1091,FASE 2,Topázio,0.51,Não
RA-104,Aluno-104,FASE 5,Quartzo,0.51,Não
RA-1018,Aluno-1018,1A,Ametista,0.51,Não
RA-1024,Aluno-1024,1B,Topázio,0.51,Não
RA-990,Aluno-990,1A,Ametista,0.51,Não
RA-1138,Aluno-1138,FASE 2,Topázio,0.51,Não
RA-1157,Aluno-1157,3H,Ametista,0.51,Não
RA-566,Aluno-566,FASE 2,Ametista,0.51,Não
RA-1591,Aluno-1591,4N,Agata,0.51,Não
RA-492,Aluno-492,1,Ametista,0.51,Não
RA-1439,Aluno-1439,1M,Topázio,0.51,Não
RA-1178,Aluno-1178,5D,Topázio,0.51,Não
RA-733,Aluno-733,1J,Topázio,0.51,Não
RA-1432,Aluno-1432,1M,Topázio,0.51,Não
RA-1296,Aluno-1296,ALFA,Ametista,0.51,Não
RA-378,Aluno-378,2,Ametista,0.51,Não
RA-1312,Aluno-1312,ALFA,Ametista,0.51,Não
RA-857,Aluno-857,ALFA,Topázio,0.51,Não
RA-1282,Aluno-1282,ALFA,Ametista,0.51,Não
RA-350,Aluno-350,FASE 2,Ametista,0.51,Não
RA-879,Aluno-879,1A,Topázio,0.51,Não
RA-151,Aluno-151,FASE 5,Agata,0.51,Não
RA-995,Aluno-995,1E,Quartzo,0.5,Não
RA-979,Aluno-979,ALFA,Topázio,0.5,Não
RA-825,Aluno-825,0,Ametista,0.5,Não
RA-1003,Aluno-1003,ALFA,Ametista,0.5,Não
RA-828,Aluno-828,0,Ametista,0.5,Não
RA-937,Aluno-937,ALFA,Topázio,0.5,Não
RA-1146,Aluno-1146,3C,Quartzo,0.5,Não
RA-550,Aluno-550,1,Ágata,0.5,Não
RA-959,Aluno-959,ALFA,Topázio,0.5,Não
RA-47,Aluno-47,5,Quartzo,0.5,Não
RA-945,Aluno-945,ALFA,Ametista,0.5,Não
RA-934,Aluno-934,ALFA,Topázio,0.5,Não
RA-941,Aluno-941,ALFA,Ametista,0.5,Não
RA-849,Aluno-849,0,Ametista,0.5,Não
RA-1278,Aluno-1278,ALFA,Quartzo,0.5,Não
RA-1376,Aluno-1376,ALFA,Topázio,0.5,Não
RA-1379,Aluno-1379,ALFA,Agata,0.5,Não
RA-848,Aluno-848,0,Ametista,0.5,Não
RA-1375,Aluno-1375,ALFA,Topázio,0.5,Não
RA-858,Aluno-858,ALFA,Agata,0.5,Não
RA-924,Aluno-924,ALFA,Agata,0.5,Não
RA-1279,Aluno-1279,ALFA,Topázio,0.5,Não
RA-1281,Aluno-1281,ALFA,Ametista,0.5,Não
RA-676,Aluno-676,0,Ametista,0.5,Não
RA-1316,Aluno-1316,ALFA,Ametista,0.5,Não
RA-1382,Aluno-1382,ALFA,Ametista,0.5,Não
RA-929,Aluno-929,ALFA,Ametista,0.5,Não
RA-930,Aluno-930,ALFA,Ametista,0.5,Não
RA-1386,Aluno-1386,ALFA,Ametista,0.5,Não
RA-1385,Aluno-1385,ALFA,Ametista,0.5,Não
RA-1387,Aluno-1387,ALFA,Ametista,0.5,Não
RA-1297,Aluno-1297,ALFA,Ametista,0.5,Não
RA-931,Aluno-931,ALFA,Ametista,0.5,Não
RA-868,Aluno-868,ALFA,Ametista,0.5,Não
RA-867,Aluno-867,ALFA,Ametista,0.5,Não
RA-1364,Aluno-1364,ALFA,Ametista,0.5,Não
RA-1328,Aluno-1328,ALFA,Topázio,0.5,Não
RA-877,Aluno-877,ALFA,Ametista,0.5,Não
RA-720,Aluno-720,0,Ágata,0.5,Não
RA-1348,Aluno-1348,ALFA,Ametista,0.5,Não
RA-1333,Aluno-1333,ALFA,Topázio,0.5,Não
RA-1334,Aluno-1334,ALFA,Topázio,0.5,Não
RA-1319,Aluno-1319,ALFA,Ametista,0.5,Não
RA-1317,Aluno-1317,ALFA,Ametista,0.5,Não
RA-1370,Aluno-1370,ALFA,Topázio,0.5,Não
RA-1336,Aluno-1336,ALFA,Ametista,0.5,Não
RA-1341,Aluno-1341,ALFA,Ametista,0.5,Não
RA-1339,Aluno-1339,ALFA,Ametista,0.5,Não
RA-267,Aluno-267,5G,Quartzo,0.5,Não
RA-1013,Aluno-1013,ALFA,Quartzo,0.5,Não
RA-975,Aluno-975,ALFA,Ametista,0.5,Não
RA-1342,Aluno-1342,ALFA,Ametista,0.5,Não
RA-1351,Aluno-1351,ALFA,Topázio,0.5,Não
RA-1352,Aluno-1352,ALFA,Topázio,0.5,Não
RA-907,Aluno-907,ALFA,Ametista,0.5,Não
RA-287,Aluno-287,FASE 4,Quartzo,0.5,Não
RA-1012,Aluno-1012,ALFA,Topázio,0.49,Não
RA-996,Aluno-996,ALFA,Topázio,0.49,Não
RA-783,Aluno-783,ALFA,Ametista,0.49,Não
RA-758,Aluno-758,0,Ametista,0.49,Não
RA-739,Aluno-739,ALFA,Ametista,0.49,Não
RA-677,Aluno-677,ALFA,Topázio,0.49,Não
RA-640,Aluno-640,FASE 1,Agata,0.49,Não
RA-888,Aluno-888,ALFA,Topázio,0.49,Não
RA-889,Aluno-889,ALFA,Topázio,0.49,Não
RA-288,Aluno-288,3,Quartzo,0.49,Não
RA-895,Aluno-895,ALFA,Topázio,0.49,Não
RA-1306,Aluno-1306,ALFA,Topázio,0.49,Não
RA-1324,Aluno-1324,ALFA,Topázio,0.49,Não
RA-886,Aluno-886,ALFA,Topázio,0.49,Não
RA-885,Aluno-885,ALFA,Topázio,0.49,Não
RA-884,Aluno-884,ALFA,Topázio,0.49,Não
RA-875,Aluno-875,ALFA,Topázio,0.49,Não
RA-1292,Aluno-1292,ALFA,Agata,0.49,Não
RA-1293,Aluno-1293,ALFA,Topázio,0.49,Não
RA-1290,Aluno-1290,ALFA,Topázio,0.49,Não
RA-1291,Aluno-1291,ALFA,Topázio,0.49,Não
RA-1300,Aluno-1300,ALFA,Ametista,0.49,Não
RA-861,Aluno-861,ALFA,Topázio,0.49,Não
RA-1280,Aluno-1280,ALFA,Topázio,0.49,Não
RA-1287,Aluno-1287,ALFA,Ametista,0.49,Não
RA-965,Aluno-965,ALFA,Agata,0.49,Não
RA-920,Aluno-920,ALFA,Ametista,0.49,Não
RA-962,Aluno-962,ALFA,Topázio,0.49,Não
RA-1562,Aluno-1562,4B,Quartzo,0.49,Não
RA-999,Aluno-999,ALFA,Topázio,0.49,Não
RA-552,Aluno-552,FASE 1,Quartzo,0.48,Não
RA-1606,Aluno-1606,5D,Quartzo,0.48,Não
RA-1611,Aluno-1611,5F,Agata,0.48,Não
RA-263,Aluno-263,3,Quartzo,0.48,Não
