RA,Nome Anonimizado,Fase,Pedra_Atual,Probabilidade_Risco (%),Alerta_Risco
RA-1013,Aluno-1013,ALFA,Quartzo,23.48,Não
RA-692,Aluno-692,FASE 1,Agata,23.45,Não
RA-1576,Aluno-1576,4C,Ametista,23.42,Não
RA-253,Aluno-253,3,Quartzo,23.32,Não
RA-1119,Aluno-1119,3M,Ametista,23.32,Não
RA-1541,Aluno-1541,3M,Topázio,23.31,Não
RA-794,Aluno-794,1K,Ametista,23.3,Não
RA-1436,Aluno-1436,1M,Ametista,23.22,Não
RA-1597,Aluno-1597,4R,Agata,23.21,Não
RA-1083,Aluno-1083,FASE 2,Topázio,23.13,Não
RA-1211,Aluno-1211,FASE 5,Ametista,23.05,Não
RA-454,Aluno-454,4R,Quartzo,23.04,Não
RA-1320,Aluno-1320,ALFA,Ametista,23.01,Não
RA-44,Aluno-44,FASE 6,Agata,22.94,Não
RA-156,Aluno-156,4,Ametista,22.9,Não
RA-764,Aluno-764,2N,Ametista,22.86,Não
RA-18,Aluno-18,7,Ametista,22.84,Não
RA-521,Aluno-521,2A,Ametista,22.82,Não
RA-219,Aluno-219,3,Quartzo,22.81,Não
RA-1573,Aluno-1573,4C,Agata,22.79,Não
RA-520,Aluno-520,1,Ametista,22.71,Não
RA-930,Aluno-930,ALFA,Ametista,22.67,Não
RA-139,Aluno-139,4,Quartzo,22.63,Não
RA-704,Aluno-704,1H,Agata,22.6,Não
RA-886,Aluno-886,ALFA,Topázio,22.58,Não
RA-863,Aluno-863,ALFA,Quartzo,22.55,Não
RA-271,Aluno-271,5M,Ametista,22.43,Não
RA-719,Aluno-719,1J,Ametista,22.41,Não
RA-1205,Aluno-1205,FASE 5,Agata,22.35,Não
RA-1043,Aluno-1043,1H,Ametista,22.3,Não
RA-372,Aluno-372,2,Ametista,22.3,Não
RA-655,Aluno-655,3R,Topázio,22.21,Não
RA-1154,Aluno-1154,3G,Ametista,22.2,Não
RA-804,Aluno-804,FASE 1,Ametista,22.2,Não
RA-275,Aluno-275,3,Ágata,22.17,Não
RA-479,Aluno-479,3C,Topázio,22.07,Não
RA-1466,Aluno-1466,2D,Topázio,22.04,Não
RA-624,Aluno-624,2L,Ametista,21.97,Não
RA-729,Aluno-729,ALFA,Agata,21.83,Não
RA-802,Aluno-802,2R,Ametista,21.82,Não
RA-734,Aluno-734,FASE 1,Ametista,21.8,Não
RA-1041,Aluno-1041,FASE 1,Agata,21.77,Não
RA-991,Aluno-991,1A,Ametista,21.71,Não
RA-1396,Aluno-1396,1A,Ametista,21.69,Não
RA-287,Aluno-287,FASE 4,Quartzo,21.68,Não
RA-699,Aluno-699,1A,Agata,21.62,Não
RA-810,Aluno-810,1P,Ametista,21.55,Não
RA-1551,Aluno-1551,3P,Quartzo,21.53,Não
RA-1167,Aluno-1167,FASE 3,Agata,21.52,Não
RA-1304,Aluno-1304,ALFA,Ametista,21.47,Não
RA-1044,Aluno-1044,2G,Ametista,21.39,Não
RA-289,Aluno-289,3,Ágata,21.36,Não
RA-1384,Aluno-1384,ALFA,Agata,21.26,Não
RA-70,Aluno-70,FASE 5,Agata,21.24,Não
RA-539,Aluno-539,3G,Topázio,21.23,Não
RA-895,Aluno-895,ALFA,Topázio,21.21,Não
RA-1476,Aluno-1476,2K,Topázio,21.2,Não
RA-787,Aluno-787,ALFA,Ametista,21.12,Não
RA-1465,Aluno-1465,2D,Ametista,21.11,Não
RA-790,Aluno-790,2U,Agata,21.05,Não
RA-1452,Aluno-1452,2A,Topázio,20.96,Não
RA-398,Aluno-398,3U,Ametista,20.95,Não
RA-1571,Aluno-1571,4B,Ametista,20.93,Não
RA-527,Aluno-527,2D,Topázio,20.91,Não
RA-346,Aluno-346,3A,Ametista,20.8,Não
RA-934,Aluno-934,ALFA,Topázio,20.78,Não
RA-413,Aluno-413,FASE 2,Agata,20.73,Não
RA-86,Aluno-86,7E,Ametista,20.71,Não
RA-1143,Aluno-1143,3A,Quartzo,20.68,Não
RA-254,Aluno-254,FASE 4,Nan,20.65,Não
RA-902,Aluno-902,ALFA,Quartzo,20.59,Não
RA-1408,Aluno-1408,1D,Ametista,20.49,Não
RA-905,Aluno-905,ALFA,Agata,20.42,Não
RA-1038,Aluno-1038,2I,Ametista,20.38,Não
RA-941,Aluno-941,ALFA,Ametista,20.34,Não
RA-1169,Aluno-1169,4N,Agata,20.32,Não
RA-927,Aluno-927,1G,Ametista,20.31,Não
RA-207,Aluno-207,3,Quartzo,20.3,Não
RA-814,Aluno-814,2P,Ametista,20.25,Não
RA-51,Aluno-51,5,Ágata,20.22,Não
RA-1467,Aluno-1467,2D,Topázio,20.21,Não
RA-185,Aluno-185,3,Ágata,20.18,Não
RA-625,Aluno-625,1,Ametista,20.11,Não
RA-104,Aluno-104,FASE 5,Quartzo,20.09,Não
RA-1152,Aluno-1152,FASE 3,Agata,20.07,Não
RA-801,Aluno-801,1R,Agata,20.06,Não
RA-440,Aluno-440,FASE 3,Agata,19.96,Não
RA-307,Aluno-307,FASE 3,Agata,19.93,Não
RA-1414,Aluno-1414,1E,Topázio,19.88,Não
RA-190,Aluno-190,FASE 3,Agata,19.84,Não
RA-211,Aluno-211,5A,Topázio,19.75,Não
RA-1120,Aluno-1120,FASE 2,Topázio,19.72,Não
RA-82,Aluno-82,5,Ágata,19.7,Não
RA-778,Aluno-778,2K,Topázio,19.65,Não
RA-259,Aluno-259,3,Quartzo,19.65,Não
RA-1409,Aluno-1409,1D,Ametista,19.63,Não
RA-264,Aluno-264,3,Ametista,19.62,Não
RA-300,Aluno-300,FASE 3,Quartzo,19.62,Não
RA-325,Aluno-325,3C,Topázio,19.54,Não
RA-535,Aluno-535,3H,Ametista,19.52,Não
RA-1144,Aluno-1144,FASE 3,Ametista,19.51,Não
RA-1575,Aluno-1575,4C,Ametista,19.46,Não
RA-725,Aluno-725,ALFA,Ametista,19.43,Não
RA-523,Aluno-523,1,Ametista,19.4,Não
RA-189,Aluno-189,5A,Topázio,19.38,Não
RA-1584,Aluno-1584,4L,Ametista,19.35,Não
RA-491,Aluno-491,2B,Agata,19.35,Não
RA-1127,Aluno-1127,3N,Topázio,19.34,Não
RA-131,Aluno-131,5F,Ametista,19.32,Não
RA-1510,Aluno-1510,2R,Topázio,19.23,Não
RA-354,Aluno-354,2,Quartzo,19.22,Não
RA-80,Aluno-80,7A,Topázio,19.17,Não
RA-494,Aluno-494,3A,Ametista,19.14,Não
RA-328,Aluno-328,2,Ágata,19.03,Não
RA-1063,Aluno-1063,2N,Ametista,18.93,Não
RA-1161,Aluno-1161,FASE 3,Ametista,18.91,Não
RA-302,Aluno-302,FASE 5,Quartzo,18.89,Não
RA-562,Aluno-562,3I,Topázio,18.89,Não
RA-125,Aluno-125,6A,Agata,18.85,Não
RA-855,Aluno-855,2I,Topázio,18.78,Não
RA-792,Aluno-792,1N,Agata,18.62,Não
RA-1464,Aluno-1464,2D,Ametista,18.57,Não
RA-884,Aluno-884,ALFA,Topázio,18.55,Não
RA-1558,Aluno-1558,4A,Ametista,18.48,Não
RA-1630,Aluno-1630,6L,Topázio,18.47,Não
RA-1209,Aluno-1209,FASE 5,Ametista,18.45,Não
RA-1140,Aluno-1140,2P,Ametista,18.44,Não
RA-57,Aluno-57,7A,Ametista,18.44,Não
RA-1445,Aluno-1445,1N,Ametista,18.42,Não
RA-600,Aluno-600,2L,Ametista,18.41,Não
RA-1173,Aluno-1173,5D,Topázio,18.33,Não
RA-1537,Aluno-1537,3I,Topázio,18.2,Não
RA-68,Aluno-68,5,Ágata,18.16,Não
RA-130,Aluno-130,4,Quartzo,18.12,Não
RA-1562,Aluno-1562,4B,Quartzo,18.11,Não
RA-217,Aluno-217,5A,Ametista,18.11,Não
RA-885,Aluno-885,ALFA,Topázio,18.05,Não
RA-41,Aluno-41,5,Quartzo,18.04,Não
RA-779,Aluno-779,0,Quartzo,18.04,Não
RA-507,Aluno-507,1,Ametista,18.04,Não
RA-632,Aluno-632,3P,Ametista,18.02,Não
RA-1604,Aluno-1604,5C,Topázio,17.9,Não
RA-1394,Aluno-1394,1A,Ametista,17.9,Não
RA-20,Aluno-20,7,Ametista,17.9,Não
RA-48,Aluno-48,7A,Topázio,17.83,Não
RA-364,Aluno-364,3G,Topázio,17.82,Não
RA-591,Aluno-591,2K,Agata,17.8,Não
RA-1399,Aluno-1399,1B,Ametista,17.77,Não
RA-426,Aluno-426,4L,Agata,17.74,Não
RA-618,Aluno-618,3K,Agata,17.72,Não
RA-92,Aluno-92,7A,Topázio,17.62,Não
RA-712,Aluno-712,2H,Agata,17.61,Não
RA-175,Aluno-175,6L,Topázio,17.59,Não
RA-607,Aluno-607,2K,Ametista,17.55,Não
RA-1184,Aluno-1184,5F,Ametista,17.54,Não
RA-853,Aluno-853,1G,Ametista,17.53,Não
RA-228,Aluno-228,3,Ágata,17.52,Não
RA-106,Aluno-106,6A,Ametista,17.42,Não
RA-842,Aluno-842,1G,Ametista,17.14,Não
RA-66,Aluno-66,5,Quartzo,17.14,Não
RA-889,Aluno-889,ALFA,Topázio,17.1,Não
RA-707,Aluno-707,2G,Agata,17.09,Não
RA-1440,Aluno-1440,1M,Ametista,17.04,Não
RA-1206,Aluno-1206,FASE 5,Agata,17.0,Não
RA-1469,Aluno-1469,2D,Ametista,17.0,Não
RA-288,Aluno-288,3,Quartzo,16.87,Não
RA-1029,Aluno-1029,1C,Ametista,16.82,Não
RA-1627,Aluno-1627,6A,Ametista,16.81,Não
RA-512,Aluno-512,1,Ametista,16.79,Não
RA-570,Aluno-570,2H,Agata,16.72,Não
RA-164,Aluno-164,5L,Agata,16.62,Não
RA-1603,Aluno-1603,5C,Ametista,16.61,Não
RA-311,Aluno-311,3,Quartzo,16.6,Não
RA-541,Aluno-541,1,Quartzo,16.59,Não
RA-129,Aluno-129,4,Ágata,16.53,Não
RA-1109,Aluno-1109,FASE 2,Agata,16.51,Não
RA-384,Aluno-384,4F,Topázio,16.5,Não
RA-762,Aluno-762,2K,Quartzo,16.5,Não
RA-1463,Aluno-1463,2D,Topázio,16.5,Não
RA-263,Aluno-263,3,Quartzo,16.47,Não
RA-878,Aluno-878,1B,Agata,16.47,Não
RA-1563,Aluno-1563,4B,Ametista,16.39,Não
RA-221,Aluno-221,FASE 3,Agata,16.36,Não
RA-688,Aluno-688,2B,Topázio,16.19,Não
RA-823,Aluno-823,0,Quartzo,16.08,Não
RA-60,Aluno-60,5,Quartzo,16.01,Não
RA-1039,Aluno-1039,2I,Ametista,15.99,Não
RA-751,Aluno-751,0,Quartzo,15.96,Não
RA-1103,Aluno-1103,2H,Ametista,15.96,Não
RA-262,Aluno-262,4F,Quartzo,15.91,Não
RA-1188,Aluno-1188,5G,Ametista,15.82,Não
RA-796,Aluno-796,2P,Ametista,15.73,Não
RA-1282,Aluno-1282,ALFA,Ametista,15.55,Não
RA-1624,Aluno-1624,6A,Ametista,15.53,Não
RA-1420,Aluno-1420,1H,Quartzo,15.43,Não
RA-1066,Aluno-1066,2L,Ametista,15.37,Não
RA-710,Aluno-710,2G,Ametista,15.37,Não
RA-55,Aluno-55,FASE 6,Agata,15.31,Não
RA-338,Aluno-338,4B,Topázio,15.29,Não
RA-1186,Aluno-1186,FASE 4,Ametista,15.26,Não
RA-663,Aluno-663,2L,Agata,15.26,Não
RA-61,Aluno-61,FASE 6,Ametista,15.21,Não
RA-1454,Aluno-1454,2A,Ametista,15.17,Não
RA-832,Aluno-832,2U,Topázio,15.14,Não
RA-1453,Aluno-1453,2A,Ametista,15.08,Não
RA-73,Aluno-73,5,Quartzo,14.96,Não
RA-488,Aluno-488,1,Ametista,14.95,Não
RA-1631,Aluno-1631,6L,Topázio,14.9,Não
RA-108,Aluno-108,FASE 5,Quartzo,14.9,Não
RA-1189,Aluno-1189,5G,Ametista,14.89,Não
RA-590,Aluno-590,2U,Agata,14.86,Não
RA-504,Aluno-504,FASE 1,Topázio,14.79,Não
RA-313,Aluno-313,4L,Ametista,14.71,Não
RA-64,Aluno-64,7A,Topázio,14.67,Não
RA-1124,Aluno-1124,FASE 2,Agata,14.67,Não
RA-374,Aluno-374,FASE 3,Ametista,14.65,Não
RA-15,Aluno-15,7,Ametista,14.63,Não
RA-965,Aluno-965,ALFA,Agata,14.59,Não
RA-1410,Aluno-1410,1E,Ametista,14.56,Não
RA-797,Aluno-797,2P,Agata,14.51,Não
RA-1612,Aluno-1612,5F,Ametista,14.47,Não
RA-301,Aluno-301,4M,Topázio,14.44,Não
RA-888,Aluno-888,ALFA,Topázio,14.42,Não
RA-1561,Aluno-1561,4A,Ametista,14.4,Não
RA-1069,Aluno-1069,2K,Ametista,14.39,Não
RA-315,Aluno-315,4M,Agata,14.36,Não
RA-171,Aluno-171,6L,Ametista,14.3,Não
RA-1299,Aluno-1299,ALFA,Ametista,14.25,Não
RA-34,Aluno-34,FASE 8,Nan,14.23,Não
RA-768,Aluno-768,1N,Ametista,14.21,Não
RA-955,Aluno-955,1K,Agata,14.2,Não
RA-397,Aluno-397,4A,Agata,14.17,Não
RA-939,Aluno-939,1N,Ametista,14.11,Não
RA-581,Aluno-581,2H,Ametista,14.05,Não
RA-5,Aluno-5,FASE 8,Nan,14.0,Não
RA-1430,Aluno-1430,1L,Ametista,13.99,Não
RA-1213,Aluno-1213,FASE 5,Quartzo,13.97,Não
RA-381,Aluno-381,3G,Quartzo,13.83,Não
RA-1080,Aluno-1080,FASE 2,Agata,13.81,Não
RA-1121,Aluno-1121,3K,Topázio,13.78,Não
RA-45,Aluno-45,7A,Topázio,13.72,Não
RA-1574,Aluno-1574,4C,Ametista,13.71,Não
RA-342,Aluno-342,4C,Agata,13.63,Não
RA-403,Aluno-403,3K,Topázio,13.6,Não
RA-850,Aluno-850,1C,Ametista,13.6,Não
RA-182,Aluno-182,3,Ágata,13.59,Não
RA-1337,Aluno-1337,ALFA,Agata,13.59,Não
RA-756,Aluno-756,ALFA,Ametista,13.56,Não
RA-81,Aluno-81,6L,Topázio,13.5,Não
RA-1305,Aluno-1305,ALFA,Agata,13.44,Não
RA-348,Aluno-348,FASE 2,Agata,13.39,Não
RA-430,Aluno-430,FASE 3,Ametista,13.38,Não
RA-249,Aluno-249,4F,Agata,13.38,Não
RA-393,Aluno-393,2,Quartzo,13.32,Não
RA-550,Aluno-550,1,Ágata,13.31,Não
RA-138,Aluno-138,5F,Ametista,13.27,Não
RA-647,Aluno-647,FASE 1,Ametista,13.27,Não
RA-1442,Aluno-1442,1M,Ametista,13.21,Não
RA-1349,Aluno-1349,ALFA,Ametista,13.14,Não
RA-524,Aluno-524,3C,Ametista,13.13,Não
RA-677,Aluno-677,ALFA,Topázio,13.12,Não
RA-1163,Aluno-1163,4M,Topázio,13.11,Não
RA-690,Aluno-690,1E,Ametista,13.09,Não
RA-686,Aluno-686,2C,Topázio,13.01,Não
RA-112,Aluno-112,6A,Topázio,13.01,Não
RA-747,Aluno-747,1K,Quartzo,12.99,Não
RA-634,Aluno-634,1,Ametista,12.97,Não
RA-558,Aluno-558,3F,Quartzo,12.94,Não
RA-1220,Aluno-1220,6L,Ametista,12.94,Não
RA-56,Aluno-56,7A,Topázio,12.92,Não
RA-1004,Aluno-1004,ALFA,Ametista,12.84,Não
RA-721,Aluno-721,2G,Topázio,12.77,Não
RA-1072,Aluno-1072,3B,Ametista,12.76,Não
RA-505,Aluno-505,1,Ametista,12.74,Não
RA-650,Aluno-650,1,Ágata,12.7,Não
RA-657,Aluno-657,3R,Topázio,12.69,Não
RA-574,Aluno-574,FASE 2,Ametista,12.68,Não
RA-1146,Aluno-1146,3C,Quartzo,12.64,Não
RA-594,Aluno-594,2M,Agata,12.59,Não
RA-1332,Aluno-1332,ALFA,Topázio,12.59,Não
RA-1075,Aluno-1075,2A,Agata,12.55,Não
RA-646,Aluno-646,3P,Ametista,12.55,Não
RA-200,Aluno-200,FASE 4,Quartzo,12.52,Não
RA-285,Aluno-285,FASE 4,Quartzo,12.47,Não
RA-333,Aluno-333,2,Quartzo,12.45,Não
RA-116,Aluno-116,5A,Agata,12.34,Não
RA-1023,Aluno-1023,2B,Topázio,12.3,Não
RA-343,Aluno-343,FASE 3,Agata,12.27,Não
RA-963,Aluno-963,1R,Topázio,12.25,Não
RA-553,Aluno-553,1,Ágata,12.21,Não
RA-94,Aluno-94,6L,Topázio,12.19,Não
RA-653,Aluno-653,3R,Topázio,12.16,Não
RA-111,Aluno-111,5B,Topázio,12.13,Não
RA-174,Aluno-174,FASE 4,Agata,12.1,Não
RA-785,Aluno-785,2U,Topázio,12.1,Não
RA-737,Aluno-737,2H,Topázio,12.08,Não
RA-46,Aluno-46,FASE 5,Quartzo,12.05,Não
RA-78,Aluno-78,7A,Topázio,12.03,Não
RA-132,Aluno-132,6A,Topázio,12.02,Não
RA-1203,Aluno-1203,6L,Topázio,11.92,Não
RA-406,Aluno-406,2,Ametista,11.92,Não
RA-962,Aluno-962,ALFA,Topázio,11.91,Não
RA-958,Aluno-958,1M,Topázio,11.89,Não
RA-1572,Aluno-1572,4C,Topázio,11.88,Não
RA-110,Aluno-110,5A,Topázio,11.85,Não
RA-202,Aluno-202,5C,Ametista,11.85,Não
RA-183,Aluno-183,4A,Topázio,11.78,Não
RA-703,Aluno-703,ALFA,Agata,11.77,Não
RA-1487,Aluno-1487,2L,Topázio,11.75,Não
RA-324,Aluno-324,FASE 2,Ametista,11.75,Não
RA-441,Aluno-441,2,Topázio,11.71,Não
RA-717,Aluno-717,FASE 1,Agata,11.66,Não
RA-827,Aluno-827,2K,Topázio,11.63,Não
RA-940,Aluno-940,ALFA,Agata,11.54,Não
RA-614,Aluno-614,3U,Ametista,11.53,Não
RA-1030,Aluno-1030,2D,Ametista,11.51,Não
RA-1495,Aluno-1495,2M,Topázio,11.5,Não
RA-1622,Aluno-1622,5N,Topázio,11.48,Não
RA-320,Aluno-320,5M,Topázio,11.48,Não
RA-1064,Aluno-1064,2N,Topázio,11.48,Não
RA-1086,Aluno-1086,FASE 2,Ametista,11.48,Não
RA-1484,Aluno-1484,2L,Ametista,11.43,Não
RA-1583,Aluno-1583,4H,Ametista,11.43,Não
RA-577,Aluno-577,2H,Agata,11.42,Não
RA-294,Aluno-294,3,Quartzo,11.39,Não
RA-260,Aluno-260,4F,Topázio,11.32,Não
RA-498,Aluno-498,1,Ametista,11.31,Não
RA-575,Aluno-575,1,Quartzo,11.3,Não
RA-1036,Aluno-1036,2H,Topázio,11.22,Não
RA-266,Aluno-266,3,Quartzo,11.19,Não
RA-1448,Aluno-1448,1P,Ametista,11.13,Não
RA-1093,Aluno-1093,3D,Topázio,11.12,Não
RA-872,Aluno-872,ALFA,Quartzo,10.99,Não
RA-58,Aluno-58,7A,Topázio,10.99,Não
RA-502,Aluno-502,2D,Topázio,10.98,Não
RA-563,Aluno-563,3H,Topázio,10.94,Não
RA-1406,Aluno-1406,1D,Ametista,10.92,Não
RA-996,Aluno-996,ALFA,Topázio,10.9,Não
RA-1037,Aluno-1037,FASE 1,Ametista,10.9,Não
RA-1568,Aluno-1568,4B,Ametista,10.88,Não
RA-875,Aluno-875,ALFA,Topázio,10.84,Não
RA-137,Aluno-137,5F,Agata,10.78,Não
RA-409,Aluno-409,3K,Topázio,10.78,Não
RA-492,Aluno-492,1,Ametista,10.77,Não
RA-926,Aluno-926,1G,Ametista,10.76,Não
RA-265,Aluno-265,FASE 4,Nan,10.75,Não
RA-1025,Aluno-1025,1A,Ametista,10.72,Não
RA-1034,Aluno-1034,2B,Topázio,10.68,Não
RA-793,Aluno-793,0,Ágata,10.63,Não
RA-738,Aluno-738,1H,Ametista,10.59,Não
RA-780,Aluno-780,1L,Ametista,10.58,Não
RA-425,Aluno-425,4M,Topázio,10.57,Não
RA-628,Aluno-628,2U,Topázio,10.57,Não
RA-1061,Aluno-1061,2M,Topázio,10.54,Não
RA-1020,Aluno-1020,1A,Topázio,10.53,Não
RA-1177,Aluno-1177,5C,Topázio,10.47,Não
RA-782,Aluno-782,1L,Topázio,10.47,Não
RA-659,Aluno-659,1,Ametista,10.46,Não
RA-1432,Aluno-1432,1M,Topázio,10.45,Não
RA-1570,Aluno-1570,4B,Ametista,10.43,Não
RA-565,Aluno-565,1,Quartzo,10.42,Não
RA-950,Aluno-950,ALFA,Ametista,10.4,Não
RA-456,Aluno-456,3R,Topázio,10.39,Não
RA-580,Aluno-580,2H,Ametista,10.39,Não
RA-1596,Aluno-1596,4R,Ametista,10.38,Não
RA-453,Aluno-453,2,Ametista,10.37,Não
RA-1593,Aluno-1593,4N,Agata,10.36,Não
RA-79,Aluno-79,FASE 6,Agata,10.36,Não
RA-1045,Aluno-1045,FASE 1,Topázio,10.35,Não
RA-197,Aluno-197,5C,Topázio,10.32,Não
RA-155,Aluno-155,8F,Nan,10.31,Não
RA-334,Aluno-334,2,Ametista,10.26,Não
RA-743,Aluno-743,1C,Ametista,10.24,Não
RA-22,Aluno-22,6,Ametista,10.22,Não
RA-1243,Aluno-1243,FASE 8,Nan,10.21,Não
RA-1247,Aluno-1247,FASE 8,Nan,10.21,Não
RA-637,Aluno-637,2P,Ametista,10.19,Não
RA-357,Aluno-357,3I,Ametista,10.19,Não
RA-551,Aluno-551,FASE 2,Ametista,10.18,Não
RA-165,Aluno-165,5L,Topázio,10.17,Não
RA-303,Aluno-303,4M,Agata,10.11,Não
RA-644,Aluno-644,FASE 2,Agata,10.11,Não
RA-353,Aluno-353,FASE 3,Topázio,10.08,Não
RA-576,Aluno-576,2H,Topázio,10.07,Não
RA-772,Aluno-772,FASE 1,Quartzo,10.07,Não
RA-1040,Aluno-1040,2I,Ametista,10.04,Não
RA-370,Aluno-370,2,Ametista,10.03,Não
RA-1428,Aluno-1428,1L,Topázio,9.98,Não
RA-973,Aluno-973,ALFA,Agata,9.97,Não
RA-1609,Aluno-1609,5F,Ametista,9.96,Não
RA-487,Aluno-487,3A,Topázio,9.95,Não
RA-103,Aluno-103,5A,Topázio,9.89,Não
RA-1294,Aluno-1294,ALFA,Ametista,9.87,Não
RA-1022,Aluno-1022,1A,Ametista,9.85,Não
RA-437,Aluno-437,FASE 2,Agata,9.76,Não
RA-531,Aluno-531,3B,Ametista,9.75,Não
RA-1621,Aluno-1621,5N,Topázio,9.73,Não
RA-769,Aluno-769,1K,Ametista,9.73,Não
RA-984,Aluno-984,1R,Topázio,9.68,Não
RA-316,Aluno-316,5M,Topázio,9.66,Não
RA-736,Aluno-736,FASE 1,Ametista,9.65,Não
RA-1587,Aluno-1587,4L,Ametista,9.64,Não
RA-808,Aluno-808,1R,Topázio,9.63,Não
RA-412,Aluno-412,4M,Topázio,9.62,Não
RA-745,Aluno-745,2I,Topázio,9.62,Não
RA-1335,Aluno-1335,ALFA,Topázio,9.61,Não
RA-84,Aluno-84,FASE 6,Agata,9.58,Não
RA-145,Aluno-145,FASE 4,Nan,9.58,Não
RA-1433,Aluno-1433,1M,Topázio,9.53,Não
RA-964,Aluno-964,1R,Ametista,9.51,Não
RA-1437,Aluno-1437,1M,Ametista,9.5,Não
RA-1429,Aluno-1429,1L,Topázio,9.48,Não
RA-1131,Aluno-1131,3K,Topázio,9.47,Não
RA-170,Aluno-170,4R,Ametista,9.45,Não
RA-916,Aluno-916,ALFA,Quartzo,9.4,Não
RA-1094,Aluno-1094,3D,Topázio,9.36,Não
RA-761,Aluno-761,2M,Topázio,9.33,Não
RA-861,Aluno-861,ALFA,Topázio,9.25,Não
RA-995,Aluno-995,1E,Quartzo,9.25,Não
RA-1397,Aluno-1397,1A,Ametista,9.25,Não
RA-250,Aluno-250,4H,Topázio,9.23,Não
RA-722,Aluno-722,FASE 1,Ametista,9.21,Não
RA-417,Aluno-417,4L,Topázio,9.2,Não
RA-942,Aluno-942,ALFA,Agata,9.15,Não
RA-773,Aluno-773,ALFA,Agata,9.15,Não
RA-557,Aluno-557,3H,Topázio,9.15,Não
RA-85,Aluno-85,5N,Agata,9.15,Não
RA-83,Aluno-83,5,Ágata,9.14,Não
RA-781,Aluno-781,2N,Topázio,9.09,Não
RA-564,Aluno-564,1,Quartzo,9.07,Não
RA-1265,Aluno-1265,8D,Nan,9.05,Não
RA-351,Aluno-351,2,Ágata,9.02,Não
RA-666,Aluno-666,3L,Topázio,9.02,Não
RA-1403,Aluno-1403,1D,Topázio,8.98,Não
RA-568,Aluno-568,3F,Quartzo,8.97,Não
RA-830,Aluno-830,1L,Ametista,8.95,Não
RA-151,Aluno-151,FASE 5,Agata,8.94,Não
RA-840,Aluno-840,1G,Topázio,8.84,Não
RA-218,Aluno-218,FASE 4,Quartzo,8.83,Não
RA-1427,Aluno-1427,1J,Topázio,8.81,Não
RA-1050,Aluno-1050,FASE 1,Ametista,8.81,Não
RA-1350,Aluno-1350,ALFA,Topázio,8.8,Não
RA-1273,Aluno-1273,8E,Nan,8.73,Não
RA-561,Aluno-561,1,Ametista,8.71,Não
RA-1059,Aluno-1059,2M,Topázio,8.65,Não
RA-1224,Aluno-1224,8F,Nan,8.65,Não
RA-71,Aluno-71,FASE 6,Ametista,8.64,Não
RA-450,Aluno-450,4L,Ametista,8.58,Não
RA-91,Aluno-91,6L,Ametista,8.56,Não
RA-898,Aluno-898,1B,Ametista,8.41,Não
RA-243,Aluno-243,3,Ágata,8.4,Não
RA-500,Aluno-500,3D,Topázio,8.39,Não
RA-968,Aluno-968,1R,Ametista,8.39,Não
RA-1155,Aluno-1155,4F,Ametista,8.38,Não
RA-1636,Aluno-1636,8E,Nan,8.37,Não
RA-1634,Aluno-1634,8B,Nan,8.37,Não
RA-1635,Aluno-1635,8D,Nan,8.37,Não
RA-1633,Aluno-1633,8B,Nan,8.37,Não
RA-803,Aluno-803,0,Ágata,8.36,Não
RA-167,Aluno-167,6L,Topázio,8.33,Não
RA-922,Aluno-922,1C,Topázio,8.3,Não
RA-1142,Aluno-1142,3P,Topázio,8.3,Não
RA-687,Aluno-687,2D,Topázio,8.27,Não
RA-1590,Aluno-1590,4N,Topázio,8.26,Não
RA-88,Aluno-88,8E,Nan,8.25,Não
RA-36,Aluno-36,8E,Nan,8.25,Não
RA-49,Aluno-49,8E,Nan,8.25,Não
RA-12,Aluno-12,8E,Nan,8.25,Não
RA-1244,Aluno-1244,8B,Nan,8.25,Não
RA-35,Aluno-35,8E,Nan,8.25,Não
RA-1256,Aluno-1256,8D,Nan,8.25,Não
RA-1239,Aluno-1239,8B,Nan,8.25,Não
RA-1246,Aluno-1246,8B,Nan,8.25,Não
RA-1242,Aluno-1242,8B,Nan,8.25,Não
RA-1241,Aluno-1241,8B,Nan,8.25,Não
RA-1253,Aluno-1253,8D,Nan,8.25,Não
RA-1257,Aluno-1257,8D,Nan,8.25,Não
RA-1249,Aluno-1249,8B,Nan,8.25,Não
RA-1250,Aluno-1250,8B,Nan,8.25,Não
RA-1261,Aluno-1261,8D,Nan,8.25,Não
RA-7,Aluno-7,8E,Nan,8.25,Não
RA-2,Aluno-2,8E,Nan,8.25,Não
RA-14,Aluno-14,8E,Nan,8.25,Não
RA-13,Aluno-13,8D,Nan,8.25,Não
RA-26,Aluno-26,8F,Nan,8.25,Não
RA-17,Aluno-17,8E,Nan,8.25,Não
RA-1599,Aluno-1599,5B,Ametista,8.25,Não
RA-1269,Aluno-1269,8E,Nan,8.25,Não
RA-1272,Aluno-1272,8E,Nan,8.25,Não
RA-21,Aluno-21,8E,Nan,8.25,Não
RA-23,Aluno-23,8E,Nan,8.25,Não
RA-1274,Aluno-1274,8E,Nan,8.25,Não
RA-1263,Aluno-1263,8D,Nan,8.25,Não
RA-1264,Aluno-1264,8D,Nan,8.25,Não
RA-1270,Aluno-1270,8E,Nan,8.25,Não
RA-25,Aluno-25,8E,Nan,8.25,Não
RA-1271,Aluno-1271,8E,Nan,8.25,Não
